Country,Year,Status,default_RR,Netforeignassets_currentLCU,Inflationconsumerprices_annualpc,Externalbalanceongoodsandservice,Currentaccountbalance_BoPcurrent,Nettradeingoodsandservices_BoPcu,Unemploymenttotal_pctoftotallabo,DGDP,RYPC,CGEB,PSBR,BINT,PUDP,SODD,CARA,IRTD,TDPX,TDPY,TSPY,INPS,INPY,XRRE
Guatemala,2006,Default,0,27917265759.416,6.5608528279541,-16.954727395030705,-1524000000.0,-5111800000.0,1.820000052,5.38,3.021,-1.268,-1.945,1.385,28.559,27.065,-5.244,35.85,93.995,36.208,4.21,44.327,1.866,97.0
Guatemala,2007,Default,0,28484205554.0283,6.82161753590304,-16.767969040611387,-1785600000.0,-5797000000.0,2.5,6.304,3.976,-0.398,-1.441,1.487,25.999,13.575,-5.402,32.648,94.622,37.165,4.447,42.318,1.882,95.1
Guatemala,2008,Default,0,31937027461.6403,11.3557611263155,-14.688833985081336,-1413893284.45703,-5499401927.84139,2.802999973,3.281,0.996,2.255,-1.615,1.361,25.75,9.088,-3.614,33.66,93.005,35.32,4.123,43.186,1.78,97.3
Guatemala,2009,Default,0,42199112565.1865,1.85910254733003,-9.155231421650447,272838592.495892,-3391055752.14806,3.099999905,0.526,-1.65,2.154,-3.141,1.42,28.955,4.944,0.723,35.135,108.174,39.287,4.678,38.468,1.799,91.8
Guatemala,2010,Default,0,47254819552.713,3.85950909833189,-10.50364161467934,-563258368.145287,-4410413013.95552,3.74000001,2.869,0.69,-1.796,-3.29,1.483,30.216,5.749,-1.362,39.551,98.374,36.39,3.88,40.857,1.585,91.3
Guatemala,2011,Default,0,41929516231.2394,6.21534176312235,-10.733345552165428,-1598673041.40171,-5241386697.67397,4.1300001139999996,4.162,1.933,-1.722,-2.792,1.476,28.917,11.909,-3.355,37.981,92.777,34.165,4.326,34.675,1.5,93.6
Guatemala,2012,Default,0,41497154574.6669,3.78250023985418,-11.245354337092085,-1309617984.00719,-5839460969.59716,2.869999886,2.97,0.812,-0.575,-2.393,1.526,30.269,13.22,-2.599,44.226,85.185,30.037,3.156,38.271,1.208,91.7
Guatemala,2013,Default,0,43748526647.1206,4.34337131279514,-11.108800109667524,-1351106929.86891,-6399491357.76269,3.319999933,3.698,1.504,0.135,-2.129,1.553,30.996,11.68,-2.509,42.13,94.363,32.038,5.427,20.328,1.103,92.2
Guatemala,2014,Default,0,40404338162.8243,3.41836169662963,-10.401077999850823,-1229741257.90571,-6267157376.00279,2.910000086,4.174,2.08,-0.492,-1.893,1.45,30.007,10.515,-2.095,37.935,96.993,32.902,3.351,37.009,1.24,95.0
Guatemala,2015,Default,0,41734795472.3263,2.38872032839552,-8.98536997666574,-96400049.376153,-5896148314.63537,2.700000048,4.14,2.025,-2.454,-1.436,1.4,29.688,9.942,-0.151,38.262,98.934,31.75,3.309,32.507,1.076,100.6
Guatemala,2016,Default,0,49170987507.9194,4.44844199942824,-7.920674065019168,1023400000.0,-5428000000.0,2.829999924,3.092,1.041,-0.923,-1.068,1.48,29.323,4.613,1.49,43.118,100.494,30.925,4.494,31.417,1.412,104.2
Guatemala,2017,Default,0,65237082956.3826,4.42453655182541,-8.06521888192346,1133700000.0,-6428100000.0,2.734999895,2.76,0.694,-0.346,-1.312,1.44,30.422,3.261,1.572,51.3,100.2,30.3,5.5,20.3,1.1,107.7
Honduras,1991,Default,0,-2773907783.1,33.9722602535865,-3.0525928650239056,-172400000.0,-123600000.0,4.579999924,-3.3,-6.0,0.8,-0.97,3.2,76.321,3.83,-5.8,3.235,306.098,94.9,8.8,50.724,4.5,102.6
Honduras,1992,Default,0,-2458940150.0,8.75988625255487,-4.1063829787234045,-258000000.0,-192100000.0,3.0599999430000002,6.1,3.0,0.1,-2.865,3.6,75.598,11.764,-7.3,5.169,326.854,97.4,9.6,45.566,4.4,102.0
Honduras,1993,Default,0,-3536798717.04,10.748646716372,-9.021993036273084,-308700000.0,-274300000.0,3.082000017,6.5,3.5,-0.5,-5.304,3.2,83.484,18.552,-7.4,2.383,339.926,106.4,9.3,43.324,4.0,93.5
Honduras,1994,Default,0,-4456797296.24954,21.729346883819,-10.023560390825313,-343300000.0,-318200000.0,3.105000019,0.2,-2.5,1.5,-3.133,4.1,90.027,25.86,-8.4,3.742,328.945,116.9,11.8,40.841,4.8,86.1
Honduras,1995,Default,0,-3460650960.76064,29.4645292281585,-4.3805156370810785,-200900000.0,-217500000.0,3.24000001,6.2,3.2,-0.6,-1.081,3.9,81.429,10.644,-4.3,5.496,274.128,104.2,12.5,38.869,4.8,94.4
Honduras,1996,Default,0,-2329491362.18068,23.8378353073359,-5.114837845193978,-335400000.0,-331900000.0,4.3699998860000004,1.9,-0.9,-1.1,-2.223,2.9,77.851,24.062,-7.0,5.352,224.568,99.8,12.9,30.167,3.9,92.1
Honduras,1997,Default,0,3433198794.5,20.1998667554962,-5.631023629751635,-272200000.0,-319900000.0,3.319999933,4.6,1.8,-4.2,-2.237,2.8,63.799,44.413,-4.9,11.871,201.64,88.9,10.2,36.215,3.7,100.0
Honduras,1998,Default,0,5917071372.21,13.6681077485868,-7.656378659246429,-147700000.0,-392300000.0,4.019999981,3.6,0.9,1.9,-0.68,2.3,60.36,18.496,-6.4,16.166,188.197,82.2,9.0,39.068,3.5,111.6
Honduras,1999,Default,0,13784065334.52,11.66374097913,-14.955380305074192,-240900000.0,-781600000.0,3.849999905,-0.7,-3.4,3.5,0.089,1.9,61.008,3.885,-9.7,22.639,211.526,87.1,7.7,37.118,2.8,117.0
Honduras,2000,Default,0,18045552065.173,11.0480349344976,-12.447798586459799,-508263274.2842,-830947357.1642,3.888000011,7.3,4.7,-1.7,-3.141,2.163,54.987,15.552,-7.156,23.494,126.388,79.035,5.593,33.577,1.878,124.9
Honduras,2001,Default,0,25080468113.8559,9.67415556864784,-13.179671276697263,-478666907.592412,-935871539.462412,4.0,2.723,0.113,-0.243,-3.732,1.002,53.926,67.98,-6.327,27.56,111.533,68.177,4.623,27.444,1.269,131.6
Honduras,2002,Default,0,30366386029.204,7.69050972034283,-12.536290341311137,-281571254.028688,-826672079.117506,4.019999981,3.754,1.183,1.515,-3.008,1.004,55.469,7.921,-3.622,27.883,106.899,70.63,5.208,26.945,1.403,130.2
Honduras,2003,Default,0,31012166886.3671,7.67416639397747,-14.060222185189804,-552820451.195314,-1182153838.4937,5.300000191,4.547,2.019,-0.336,-4.223,1.0,60.699,23.02,-6.791,25.443,107.642,69.493,5.198,24.131,1.254,124.3
Honduras,2004,Default,0,42010823702.3618,8.1137909709338,-18.615791836292424,-683390969.51343,-1497531392.96595,5.989999771,6.232,3.724,-3.453,-2.531,1.1,59.593,10.523,-7.734,31.912,96.899,70.742,3.772,36.235,1.367,120.6
Honduras,2005,Default,0,49690815750.1356,8.80906074819817,-18.478084587863556,-304335008.452307,-1725846067.60986,4.909999847,6.051,3.604,0.616,-2.229,1.06,45.557,15.518,-3.001,45.231,67.422,53.455,3.972,26.627,1.058,122.1
Honduras,2006,Default,0,55347410090.0268,5.57775207654297,-21.022550996664858,-382653481.163833,-2317433627.02835,3.569999933,6.567,4.165,-2.067,-1.241,0.99,28.657,24.169,-3.725,66.265,46.65,36.781,3.004,37.642,1.131,124.8
Honduras,2007,Default,0,51742947057.6105,6.93621470895782,-28.052611839333608,-1116156503.15255,-3392193628.73164,3.210000038,6.188,3.847,-6.471,-2.916,0.667,19.555,34.115,-9.093,83.612,31.905,24.437,2.721,29.85,0.812,125.5
Honduras,2008,Default,0,49998773955.0441,11.4034270813932,-33.098401817870716,-2129853584.47427,-4582491848.57542,3.160000086,4.232,2.113,-1.326,-2.433,0.614,21.998,13.984,-15.446,70.226,34.663,25.301,2.683,25.054,0.672,130.1
Honduras,2009,Default,0,42952068411.065,5.49634273772205,-17.844504379386734,-556653464.758829,-2563180428.01604,3.289999962,-2.432,-4.495,10.763,-6.045,0.729,26.765,12.378,-3.842,55.267,45.781,26.27,2.871,18.081,0.519,141.1
Honduras,2010,Default,0,52954668218.6003,4.69889064976229,-17.92402584818536,-681533548.860966,-2835884508.34843,4.1199998860000004,3.731,1.831,-1.008,-4.668,0.966,31.66,5.238,-4.333,67.87,40.156,25.281,3.268,11.79,0.385,143.8
Honduras,2011,Default,0,54484373740.74,6.76227957314765,-19.701529246229715,-1408660826.65629,-3572318710.69418,4.46999979,3.836,1.846,-3.469,-4.566,1.349,33.648,13.766,-8.009,63.659,37.007,24.946,5.728,8.05,0.461,143.8
Honduras,2012,Default,0,45482332408.7515,5.19618615531848,-19.382618165012445,-1580746021.60538,-3602944164.49666,3.75,4.129,2.171,1.287,-5.955,1.698,36.041,14.896,-8.591,50.115,40.868,27.472,5.018,10.061,0.505,146.7
Honduras,2013,Default,0,52946789951.7068,5.1618989858149,-20.4230686084909,-1762523570.4364,-3814791368.69085,4.099999905,2.792,1.011,2.107,-7.899,2.288,44.703,7.157,-9.593,44.042,57.167,37.181,5.033,14.677,0.739,145.8
Honduras,2014,Default,0,61521861108.3581,6.12924930313027,-17.849787824669257,-1372124152.44885,-3404150015.63262,5.489999771,3.058,1.303,-0.267,-4.341,2.461,45.425,10.045,-6.994,47.188,57.571,37.356,3.576,29.081,1.04,148.4
Honduras,2015,Default,0,68122561802.7045,3.15783117980921,-16.930890441723932,-978273972.104009,-3394077720.60968,4.590000153,3.84,2.102,-3.886,-2.985,2.633,45.524,7.974,-4.696,49.499,57.698,36.408,6.161,17.147,1.056,156.5
Honduras,2016,Default,0,82044411200.8919,2.72461223295292,-15.266005758748848,-586996190.903851,-3082056345.31205,4.670000076,3.752,2.044,0.922,-2.75,2.624,47.132,12.336,-2.731,50.321,57.667,35.264,4.812,23.409,1.126,154.9
Honduras,2017,Default,0,104038080985.41,3.93436084442035,-15.29500419770943,-380072469.940523,-3237854397.30371,4.486000061,4.785,2.977,-0.384,-2.737,2.538,47.747,5.614,-1.665,54.6,59.8,37.8,5.2,26.4,1.4,152.8
Hungary,2002,Default,0,575298487286.032,5.26544821583986,-2.0075078600594445,-4322598243.17908,-1219041492.62178,5.610000134,4.522,4.792,-1.594,-8.839,4.292,55.379,21.376,-6.392,29.702,86.58,51.694,21.871,8.319,1.819,121.9
Hungary,2003,Default,0,1268335359414.72,4.66101694915256,-3.927050630552887,-6830919421.68779,-3381942802.25763,5.789999962,3.74,4.002,-1.902,-7.136,4.389,58.048,18.461,-8.028,26.929,95.317,55.834,18.103,10.533,1.907,125.0
Hungary,2004,Default,0,1130116051904.11,6.74434679569463,-3.9126704553964187,-8848176667.03074,-3396348498.99815,5.829999924,4.785,5.066,-0.477,-6.543,4.794,58.782,11.42,-8.511,25.131,95.532,61.106,16.871,12.327,2.08,133.4
Hungary,2005,Default,0,1305350602782.12,3.56151711378355,-2.254821390893923,-7883448149.31725,-1352794953.04661,7.190000057,4.489,4.781,2.53,-7.788,4.68,60.608,15.363,-6.989,28.136,86.794,58.619,20.843,10.688,2.228,136.3
Hungary,2006,Default,0,1451635997550.13,3.93032603841,-1.0882733559695883,-8118985569.51605,-1147007927.81795,7.489999771,4.038,4.357,2.169,-9.287,4.609,64.553,18.216,-7.052,20.051,114.987,93.533,26.778,11.666,3.124,130.1
Hungary,2007,Default,0,938847634162.81,7.95874516544909,0.687860311444445,-9950101328.91804,679525966.23679,7.409999847,0.467,0.787,1.581,-5.031,4.917,65.55,17.361,-7.123,16.588,119.561,103.802,24.7,15.183,3.744,145.3
Hungary,2008,Default,0,-423556592999.4,6.0425125388106,0.37096923066173954,-10931112962.5466,622690865.019325,7.820000172,0.641,0.968,0.823,-3.682,4.845,71.596,15.102,-6.92,19.424,120.365,110.398,25.1,17.757,4.461,150.5
Hungary,2009,Default,0,43409928653.5,4.21171171171172,4.0394058506988415,-992180622.741999,5359951881.55193,10.02999973,-6.562,-6.259,2.593,-4.545,5.569,77.947,-4.133,-0.761,25.174,149.875,134.576,31.1,11.936,3.717,141.6
Hungary,2010,Default,0,153982514829.4,4.85555795691951,5.306182838542452,346345716.739586,6959344406.75625,11.17000008,0.593,0.908,1.494,-4.481,5.213,80.351,3.108,0.265,26.95,131.7,127.666,31.1,10.498,3.268,144.9
Hungary,2011,Default,0,2400715914904.1,3.92992098935075,6.102030677474015,1132350888.25828,8676177811.37036,11.02999973,1.669,1.977,2.253,-5.417,5.517,80.526,-0.531,0.805,28.934,121.497,119.954,26.2,11.902,3.123,145.0
Hungary,2012,Default,0,4074036506996.25,5.65214517088651,6.6849821813397865,2188671779.67911,8595934568.17412,11.0,-1.51,-1.228,1.334,-2.398,5.803,78.327,-9.736,1.711,28.362,123.852,123.111,33.7,7.993,2.696,141.7
Hungary,2013,Default,0,6968572439983.88,1.73319984983107,6.975070682036483,5094380191.92802,9409490652.07133,10.18000031,2.184,2.477,0.141,-2.614,5.541,77.155,0.382,3.768,31.242,112.02,110.103,30.2,7.416,2.243,140.2
Hungary,2014,Default,0,7974662424635.63,-0.227566270988384,6.38492367676409,2038410828.8822,8964277929.69647,7.730000019,4.116,4.416,-0.735,-2.608,4.615,76.685,0.218,1.456,28.912,105.656,103.795,25.6,5.7,1.5,134.0
Hungary,2015,Default,0,8341154092383.72,-0.0616446800641176,8.859294530870574,4184171431.67971,10956321128.3422,6.809999943,3.478,3.788,1.994,-1.905,3.539,76.728,1.414,2.732,25.119,109.04,107.316,25.0,4.2,1.1,129.4
Hungary,2016,Default,0,8781710127423.66,0.394769306686402,10.081021289474517,7593623658.40025,12625456081.5361,5.110000134,2.179,2.492,1.718,-1.65,2.765,75.961,2.337,6.197,18.959,106.429,108.234,27.3,2.6,0.7,129.9
Hungary,2017,Default,0,8438168871900.15,2.34824281150159,7.819724282533014,3742700754.61246,10722608840.8794,4.159999847,4.37,4.713,-2.391,-2.218,2.446,73.38,8.918,3.165,20.3,99.3,98.8,26.2,2.4,0.6,132.6
India,1997,Default,0,990706143239.123,7.16425361957072,-1.258517321437953,-2965195307.24208,-13360131754.4659,4.059999943,4.088,2.157,-1.869,-5.771,4.259,57.387,11.922,-0.747,29.309,166.136,22.684,2.952,39.121,1.155,100.0
India,1998,Default,0,1198594553611.31,13.230840903797,-1.6880340682710355,-6903105373.49659,-13601016314.3159,4.06400013,6.28,4.338,-1.695,-6.408,4.404,57.254,15.708,-1.641,30.339,172.387,23.394,2.81,42.719,1.2,104.0
India,1999,Default,0,1482215052152.17,4.66982102448054,-1.940018954026531,-3228022816.39829,-11441228840.35,4.063000202,7.397,5.47,0.453,-5.311,4.658,58.283,17.911,-0.71,35.148,154.867,21.922,2.198,37.711,0.829,102.2
India,2000,Default,0,1835291212069.01,4.00943396226416,-0.9247843771057368,-4601248652.10514,-13143494265.9042,4.316999912,4.123,2.292,1.24,-5.589,4.672,60.807,15.967,-0.989,39.705,134.238,21.734,2.298,39.44,0.906,104.4
India,2001,Default,0,2284736788280.81,3.68480725623586,-0.8942177785000217,1410181566.42623,-9180938408.72284,4.326000214,5.099,3.292,0.045,-5.914,4.555,64.893,11.75,0.292,48.441,124.489,20.605,2.437,37.694,0.919,105.3
India,2002,Default,0,3335088363095.29,4.39219974485139,-0.9998503404229322,7059496037.43388,-5122207191.98702,4.43200016,3.804,2.058,0.851,-5.83,4.661,68.344,15.988,1.377,66.556,118.068,20.626,3.013,27.444,0.827,105.8
India,2003,Default,0,4566340829402.54,3.80586592178768,-0.7138412117515309,8772510263.57572,-8164091361.14741,4.308000088,8.227,6.448,-2.02,-4.53,4.468,67.416,9.524,1.45,86.017,108.781,19.645,4.257,21.551,0.917,105.3
India,2004,Default,0,5660569617848.28,3.76723847965036,-1.8167721474232064,780195721.51843,-14960253367.7105,4.368999958,7.89,6.155,4.144,-3.901,4.043,66.93,17.998,0.111,105.464,88.532,17.5,2.478,25.395,0.629,104.9
India,2005,Default,0,6423317523130.04,4.24635332252832,-2.8365747875366782,-10283543307.9807,-27276336270.9111,4.395999908,9.247,7.53,-1.305,-4.05,3.668,65.273,15.454,-1.259,112.237,66.418,14.841,2.929,18.973,0.556,108.7
India,2006,Default,0,7760717936922.46,6.14552238805966,-3.2636302315199353,-9299060317.4628,-31769964257.3651,4.236999989,9.285,7.605,-0.497,-3.391,3.574,62.721,21.289,-1.001,110.393,69.349,17.168,1.873,28.671,0.537,108.4
India,2007,Default,0,10689421158434.9,6.3699967458509,-4.143481056401854,-8075694483.59495,-38703712438.7177,4.059999943,9.834,8.186,-1.174,-2.599,3.503,60.122,15.998,-0.666,134.207,70.225,16.826,3.249,18.543,0.602,118.0
India,2008,Default,0,11857836241454.1,8.35181644359471,-5.228506482398979,-30971987180.935,-74360043516.2859,4.116000175,4.045,2.527,-2.347,-6.104,3.481,59.775,25.635,-2.58,111.85,61.166,18.92,2.58,23.535,0.607,113.6
India,2009,Default,0,12598590464549.7,10.8773911202089,-5.545905937847789,-26186435956.9107,-67410018791.4032,3.750999928,8.307,6.78,-0.603,-6.607,3.364,57.553,19.267,-1.961,107.161,78.99,19.2,1.238,33.493,0.415,114.3
India,2010,Default,0,12553862482378.8,11.9922969187675,-4.507999446788119,-54515877624.3661,-91023662478.7203,3.539999962,10.25,8.753,-0.045,-4.909,3.075,53.341,23.341,-3.264,102.17,70.553,17.387,1.461,22.099,0.323,129.3
India,2011,Default,0,14889307028901.0,8.857845296801,-6.543057374385083,-62517637221.5214,-106686782608.974,3.529000044,5.562,4.186,-2.127,-5.843,3.123,53.536,18.69,-3.442,89.087,64.349,18.37,1.609,24.089,0.387,127.6
India,2012,Default,0,15362722732705.8,9.31244560487355,-6.724860405913195,-91471245845.7231,-136063399026.175,3.621000051,5.55,4.227,-0.172,-4.93,3.139,52.584,15.369,-5.008,75.85,74.552,21.498,1.665,30.287,0.504,121.9
India,2013,Default,0,17568764494478.6,10.9076433121022,-2.982409345646498,-49122670387.7036,-92135051692.1411,3.463999987,6.416,5.126,4.46,-4.477,3.332,52.171,14.047,-2.646,69.324,77.678,23.019,2.086,25.274,0.527,122.5
India,2014,Default,0,19639560629071.1,6.65757782322198,-2.986259730827952,-27314281992.5894,-67969807623.7703,3.414000034,7.389,6.119,0.241,-4.024,3.239,51.404,8.128,-1.339,70.557,80.468,22.431,4.522,12.437,0.562,124.2
India,2015,Default,0,22683687497807.2,4.90697344127254,-2.2978273414410366,-22456838009.6209,-63249171394.8495,3.49000001,8.083,6.828,0.146,-3.868,3.209,51.572,10.026,-1.068,73.412,93.516,22.778,2.366,22.058,0.522,133.2
Indonesia,1991,Default,0,17283257781014.4,9.41905827724153,1.8629572539395436,-4260000000.0,1059000000.0,2.589999914,8.941,7.075,1.021,-0.664,1.682,30.246,51.504329299336725,-2.759,12.889,237.354,51.503,7.432,40.236,2.99,99.168
Indonesia,1992,Default,0,31502399420000.0,7.52351717022744,3.1874929055022516,-2780000000.0,2313000000.0,2.74000001,6.599,4.802,1.289,-0.934,1.699,29.477,49.45312244477835,-1.654,12.952,230.106,52.349,7.411,36.227,2.685,97.164
Indonesia,1993,Default,0,30794526391536.0,9.67189338180124,2.986240955218667,-2106000000.0,2344000000.0,3.066999912,7.986,6.2,-3.02,-0.432,1.55,27.808,48.90383102701896,-1.104,13.859,212.558,46.741,7.386,35.143,2.596,97.297
Indonesia,1994,Default,0,26351113959944.2,8.53200525418844,1.1457546536716972,-2792000000.0,1282000000.0,3.378000021,7.584,5.808,-1.526,0.826,1.331,27.938,51.88403423476079,-1.307,12.244,231.763,50.466,6.677,37.261,2.488,96.45
Indonesia,1995,Default,0,33737312744759.2,9.42032321644617,-1.33426003725737,-6431000000.0,-1538000000.0,3.694999933,8.171,6.376,-2.321,1.092,1.204,25.037,53.47842894202842,-2.633,11.888,226.656,50.919,6.721,37.887,2.546,95.008
Indonesia,1996,Default,0,51633372829800.3,7.97328085611421,-0.6156396929593968,-7663000000.0,-2592000000.0,4.0,7.854,6.055,0.054,0.63,1.026,20.464,55.428602544651575,-2.787,14.948,219.394,46.915,7.836,30.856,2.418,103.084
Indonesia,1997,Default,0,60331225377584.4,6.22614163387585,-0.2753722424142395,-4889000000.0,409000000.0,4.699999809,4.79,3.128,-1.558,0.477,1.425,32.992,60.81624251747423,-1.993,12.761,207.117,52.243,7.565,34.082,2.578,100.0
Indonesia,1998,Default,0,111843514289620.0,58.4510444723946,9.750076771887311,4096965770.22988,10819614426.8351,5.460000038,-13.032,-14.363,3.207,-1.402,2.844,46.756,53.21016349927047,3.551,15.526,262.431,131.249,15.868,38.818,6.16,62.405
Indonesia,1999,Default,1,116141186594363.0,20.4778311126401,8.084345307527762,5782898397.49641,12865957536.7369,6.300000191,0.744,-0.779,1.59,-0.15,0.38,61.613,20.480997363356657,3.415,17.957,257.968,89.663,10.443,33.755,3.525,85.381
Indonesia,2000,Default,0,177940847130711.0,3.68861915958351,10.517741030367688,7992074100.4978,14619057986.5737,6.079999924,4.925,3.399,1.336,-1.066,3.31,76.065,19.449312724358183,4.45,20.321,193.936,80.189,9.296,44.314,4.119,88.323
Indonesia,2001,Default,0,226079204053501.0,11.5001148791768,8.27107066539838,6900901091.30435,12316401091.3043,5.8800001139999996,3.606,2.122,-0.149,-2.261,4.866,65.761,18.155699735531687,3.954,21.115,201.311,76.032,8.904,38.001,3.384,87.352
Indonesia,2002,Default,1,230831359107097.0,11.9001175663779,6.295780009302714,7823542185.48575,13131270332.3864,6.340000153,4.468,3.004,0.54,-1.194,4.425,54.856,19.341929015024096,3.677,24.954,187.746,60.358,7.96,23.68,1.885,98.689
Indonesia,2003,Default,0,251314638248419.0,6.7573171936285,7.3388158146306255,8106793838.4709,12455540664.1548,6.179999828,4.759,3.326,0.78,-1.603,2.985,49.998,21.189378065353758,3.175,26.982,186.754,52.632,7.266,22.887,1.663,100.478
Indonesia,2004,Default,0,241549504298448.0,6.06405988526519,4.672094399828703,1563009904.01622,11341399488.3913,6.710000038,5.009,3.645,-1.724,-0.954,2.503,46.894,24.722073405861472,0.56,26.301,159.251,49.426,7.369,24.045,1.772,95.798
Indonesia,2005,Default,0,304043852396003.0,10.4531984193865,4.146599387134928,277544828.92532,8411220328.28875,7.710000038,5.692,4.357,-0.062,-0.478,2.161,39.346,25.539357838792903,0.089,24.437,131.985,45.72,6.525,16.716,1.091,96.688
Indonesia,2006,Default,0,401983140606353.0,13.1086720985297,5.412305813746492,10859493593.9516,19786001791.3359,7.550000191,5.499,4.168,0.395,-0.803,2.179,30.376,23.86802023321749,2.74,31.324,110.217,34.309,7.146,13.617,0.973,112.165
Indonesia,2007,Default,0,510364047050472.0,6.40656281325702,4.042186992045242,10491041826.7602,20911715981.289,8.06000042,6.346,5.044,-0.112,-1.16,1.858,28.703,25.16344943469998,2.233,38.51,105.475,31.459,5.099,21.492,1.096,118.526
Indonesia,2008,Default,0,584319799621939.0,10.2266645473148,1.0551687034506994,125992416.495584,9917758527.08662,7.210000038,7.428,6.153,-1.148,-0.077,1.634,26.969,26.296429541453332,0.022,32.704,95.563,28.305,3.885,21.563,0.838,125.717
Indonesia,2009,Default,0,639005815576752.0,4.38641555014729,2.8061179685504265,10628489686.0766,21191036277.8746,6.110000134,4.723,3.52,1.67,-1.475,1.56,24.603,24.89477314391755,1.838,36.857,126.767,31.014,4.304,17.939,0.772,125.764
Indonesia,2010,Default,0,813214645443522.0,5.1342040076793,1.8967879974084456,5144284990.19703,21212148895.5807,5.610000134,6.387,5.206,0.036,-0.683,1.288,25.33,24.356498927737867,0.682,48.526,112.982,26.262,4.182,17.002,0.711,138.643
